Metric,Average,Min,Max,Final
Earth Connectivity (%),99.66,0.00,100.00,100.00
Mars Connectivity (%),99.70,0.00,100.00,100.00
Total Connectivity (%),99.68,0.00,100.00,100.00
Active FSO Links,210.00,0.00,215.00,215.00
Data Rate (Tbps),0.21,0.00,0.22,0.21
Interplanetary Links,135.08,0.00,183.00,183.00
Controller Coverage (%),99.88,0.00,100.00,100.00
Acquisition Success (%),29.88,0.00,36.28,29.86
Navigation Assisted (%),23.49,0.00,33.33,23.72
Average Latency (ms),inf,1283.85,inf,1767.96
